entry_id,A_energy_hartree,B_energy_hartree,B_OPT_energy_hartree,A_cavity_cm3_mol,B_cavity_cm3_mol,A_surface_sha256,B_surface_sha256,A_relative_energy_kj_mol,A_weight_298K,B_relative_energy_kj_mol,B_weight_298K,B_OPT_relative_energy_kj_mol,B_OPT_weight_298K,polymer,merged_into
evoh__config_20,-852.9091698107,-852.810485873648,-852.763172808523,206.014291478543,202.68828178202543,e77583e42b5c427a73970f27ae8a8b7fc12c5535c01010f0e9eaa4fcd23a8330,18811127cd443cb0ea94808be698faf82ee3732bbfa4ad798c7848b30d4fed47,7.861472133856621,0.027127297831639936,7.759290657341028,0.019975427212000293,10.066236913193277,0.007265393021800742,evoh,
evoh__config_2200,-852.9109253749,-852.812985260559,-852.766495119649,205.72158782387814,203.44273980466562,548dbd9d82cd19910f817774fa53a0813c6de2a99c9e8322ae569a76d66e1939,3f88746947dd562cf252ede617d9bc69067f02a53591f640b91cc90ced96e054,3.2522389595707706,0.1741442948992121,1.197151223483817,0.2819247254879256,1.343510249643979,0.24514029731578818,evoh,
evoh__config_3880,-852.9106908933,-852.812763125211,-852.767006835678,206.17759870050537,202.65658334265154,8134f683f88a68385946c89c15f211f398da9856a733ce6d44dde7f4056a0c81,7b92c47d85994e46e5a1d00e8464dfd0639813e6223d898cf25d3bb0f501f847,3.867870315657494,0.13584864278785258,1.780367499714281,0.22282201394633094,0.0,0.42149023832874816,evoh,
evoh__config_4460,-852.908595407,-852.81031524547,-852.764272416567,205.57077405059044,203.00094936834392,c2664bed4425f38297a926946e89b89b24b2362b801ebb20c715a3ad1f64a261,756a1656929e161268794a02a9b468894ce59dff9bd705da46d9ff8a98de24f5,9.369568840973162,0.014763843174091275,8.207274877195626,0.016672957246754244,7.179216390099747,0.023283229846379483,evoh,
evoh__config_5540,-852.9121640873,-852.813441231379,-852.766694069737,206.1481498572007,203.07987145141817,eeff1951d52b4e04fa457fe48ac40e6bdaef0c6b719a35de6d64bf93d5a9ba05,77afcfe567f7ed6614b73cdf47d707d60e505d4ad98135c02b6737526a3fcbef,0.0,0.646661292580757,0.0,0.4569461121646867,0.8211668652730909,0.30263929057284905,evoh,
evoh__config_7530,-852.9062110877,-852.807761467589,-852.759455776403,206.779069015274,204.73546311192138,0f9cff2b47560f1347a92334211169ebb72275b76099deba9c8cf4ab35f271e5,d5bf27e61d9cc26b1d9d62eca3f046ad1c8a906b3faa7517592a971f28ed5710,15.629598303693532,0.0011816523158392548,14.912217782973404,0.0011152120688502126,19.825303404172068,0.00014175703919693528,evoh,
evoh__config_8390,-852.9033603143,-852.80560680912,-852.756671139477,206.6452106366163,203.37449590635217,5c70e55f30a3a38d43ae7d19cd0302642a846dae336569fb29bea4ce919d0974,de4164ad9b50e9c72bcc5cc7b6fb0eaa353858b7b6d52f59b8b801752fc551f7,23.11430283744253,5.77066957716925e-05,20.56927281641216,0.00011383722422533433,27.136366649416342,7.425090795512767e-06,evoh,
evoh__config_8440,-852.9034575227,-852.805465438873,-852.757000452033,206.5872053391979,203.27426258482257,e0492f3750ec1a325c49d11451a0fe2fc755389a1f4438ef2a5bb925225d9c1d,a313cd145602e92289fb5008b6829ab9528a1a95d4c7143601f5fee166198e72,22.859082218270206,6.396448767399923e-05,20.940440349187252,9.800733025849553e-05,26.271756652349328,1.0523855752121956e-05,evoh,
evoh__config_8680,-852.9032379518,-852.805610648754,-852.755471135539,206.570249944568,203.38748202266353,eff66ca5c679facd2d64b08d9b19f9eaf05b3d4c5df19244c868375a86a8af33,485962aa25906b453228bdcbcc25c0cc1702bf97c5a235e49195f6932c900de9,23.43556553724855,5.0692465913528104e-05,20.559191858680244,0.00011430109866793365,30.28697655611012,2.0832375430905996e-06,evoh,
evoh__config_8790,-852.9017966464,-852.80400326571,-852.755829818359,206.39266449554876,203.82409504044224,06a978171ca7de4b71a643c0e8595080f559b9f0c2e4ed6e7b80cdc8925ca2c5,7c79fda3954e3527c241860227ed63439d321cbf4819a90fb3bc1f0c6efb93d0,27.219712345086997,1.1015128798574227e-05,24.7793754614042,2.0830813242337166e-05,29.345254941568566,3.0459395674712586e-06,evoh,
